Threshold,N_SPD_pct,N_MC1R_pct,OR_95CI,Fisher_p,P_trend
Median,58 (38.2),122 (53.0),"1.38 (0.88, 2.17)",0.154,
Top quartile,26 (17.1),64 (27.8),"1.53 (0.89, 2.68)",0.128,0.05
Top decile,8 (5.3),28 (12.2),"2.09 (0.90, 5.49)",0.098,
